dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
categorical,deambal,dixon,robust,0.75,False,SVRrbf,accuracy,0.2,2019-11-25_14-30-40
categorical,deambal,dixon,robust,0.75,False,SVRpoly,accuracy,0.32,2019-11-25_14-30-40
categorical,pmdeamobal,dixon,robust,0.75,False,Ridge,accuracy,0.33,2019-11-25_14-30-40
categorical,pmdeamobal,dixon,robust,0.75,False,SVRrbf,accuracy,0.32,2019-11-25_14-30-40
categorical,pmdeamobal,dixon,robust,0.75,False,SVRpoly,accuracy,0.34,2019-11-25_14-30-40
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.36,2019-11-25_14-30-40
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-25_14-30-40
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.26,2019-11-25_14-30-40
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.37,2019-11-25_14-30-40
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,Ridge,accuracy,0.38,2019-11-25_14-30-40
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-25_14-30-40
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,SVRpoly,accuracy,0.38,2019-11-25_14-30-40
categorical,pmemo,dixon,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_14-40-12
categorical,pmemo,dixon,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-40-12
categorical,pmemo,dixon,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-40-12
categorical,deam,dixon,robust,0.85,False,Ridge,accuracy,0.33,2019-11-25_14-40-12
categorical,deam,dixon,robust,0.85,False,SVRrbf,accuracy,0.28,2019-11-25_14-40-12
categorical,deam,dixon,robust,0.85,False,SVRpoly,accuracy,0.33,2019-11-25_14-40-12
categorical,pmemo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_14-40-12
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_14-40-12
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-40-12
categorical,pmdeamo,dixon,robust,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-40-12
categorical,pmdeamo,dixon,robust,0.85,False,SVRrbf,accuracy,0.35,2019-11-25_14-40-12
categorical,pmdeamo,dixon,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-40-12
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_14-40-12
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_14-40-12
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_14-40-12
categorical,pmemobal,dixon,robust,0.85,False,Ridge,accuracy,0.35,2019-11-25_14-40-12
categorical,pmemobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-25_14-40-12
categorical,pmemobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.35,2019-11-25_14-40-12
categorical,deambal,dixon,robust,0.85,False,Ridge,accuracy,0.32,2019-11-25_14-40-12
categorical,deambal,dixon,robust,0.85,False,SVRrbf,accuracy,0.21,2019-11-25_14-40-12
categorical,deambal,dixon,robust,0.85,False,SVRpoly,accuracy,0.33,2019-11-25_14-40-12
categorical,pmdeamobal,dixon,robust,0.85,False,Ridge,accuracy,0.34,2019-11-25_14-40-12
categorical,pmdeamobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_14-40-12
categorical,pmdeamobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.34,2019-11-25_14-40-12
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.35,2019-11-25_14-40-12
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_14-40-12
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.35,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-25_14-40-12
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_14-40-12
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.37,2019-11-25_14-40-12
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-25_14-40-12
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_14-40-12
