dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,pmemo,deam,standard,0.75,True,Ridge,rmse,0.124,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,Ridge,rmse,0.149,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,kNN,rmse,0.15,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,kNN,rmse,0.159,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.145,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.125,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.151,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,SVRlin,rmse,0.125,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,SVRlin,rmse,0.151,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,DecTree,rmse,0.161,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,DecTree,rmse,0.181,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,RandFor,rmse,0.18,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,RandFor,rmse,0.183,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,NaiveMean,rmse,0.147,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,NaiveMean,rmse,0.161,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,Lasso,rmse,0.147,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,Lasso,rmse,0.161,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,ElasticNet,rmse,0.146,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,ElasticNet,rmse,0.161,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,Ridge,rmse,0.105,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,Ridge,rmse,0.117,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,kNN,rmse,0.095,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,kNN,rmse,0.102,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,SVRrbf,rmse,0.082,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,SVRpoly,rmse,0.117,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,SVRlin,rmse,0.105,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,SVRlin,rmse,0.117,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,DecTree,rmse,0.104,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,DecTree,rmse,0.111,2019-11-30_14-16-40
valence,deam,deam,standard,0.75,True,RandFor,rmse,0.125,2019-11-30_14-16-40
arousal,deam,deam,standard,0.75,True,RandFor,rmse,0.135,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,NaiveMean,rmse,0.195,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,NaiveMean,rmse,0.235,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,Lasso,rmse,0.195,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,Lasso,rmse,0.235,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,ElasticNet,rmse,0.193,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,ElasticNet,rmse,0.235,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,Ridge,rmse,0.163,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,kNN,rmse,0.143,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,kNN,rmse,0.165,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.147,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.191,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.154,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,SVRlin,rmse,0.134,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,SVRlin,rmse,0.156,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,DecTree,rmse,0.143,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,DecTree,rmse,0.191,2019-11-30_14-16-40
valence,deam,pmemo,standard,0.75,True,RandFor,rmse,0.178,2019-11-30_14-16-40
arousal,deam,pmemo,standard,0.75,True,RandFor,rmse,0.23,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.162,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.185,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.162,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.185,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.162,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.185,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.118,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.108,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.106,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.096,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.099,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.092,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.108,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.118,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.108,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.102,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.094,2019-11-30_14-16-40
valence,pmemo_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.118,2019-11-30_14-16-40
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.117,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,NaiveMean,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,NaiveMean,rmse,0.217,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,Lasso,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,Lasso,rmse,0.217,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,ElasticNet,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,ElasticNet,rmse,0.217,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.121,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.175,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,kNN,rmse,0.142,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,kNN,rmse,0.159,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.144,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.155,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.121,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.177,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRlin,rmse,0.121,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRlin,rmse,0.178,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,DecTree,rmse,0.159,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,DecTree,rmse,0.175,2019-11-30_14-16-40
valence,pmemo_agg,deam_agg,standard,0.75,True,RandFor,rmse,0.135,2019-11-30_14-16-40
arousal,pmemo_agg,deam_agg,standard,0.75,True,RandFor,rmse,0.153,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,NaiveMean,rmse,0.147,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,NaiveMean,rmse,0.161,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,Lasso,rmse,0.147,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,Lasso,rmse,0.161,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,ElasticNet,rmse,0.147,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,ElasticNet,rmse,0.161,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.111,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.127,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,kNN,rmse,0.094,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,kNN,rmse,0.101,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.098,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.102,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.128,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,SVRlin,rmse,0.111,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,SVRlin,rmse,0.128,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,DecTree,rmse,0.103,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,DecTree,rmse,0.112,2019-11-30_14-16-40
valence,deam_agg,deam_agg,standard,0.75,True,RandFor,rmse,0.112,2019-11-30_14-16-40
arousal,deam_agg,deam_agg,standard,0.75,True,RandFor,rmse,0.123,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.195,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.235,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.195,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.235,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.195,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.235,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.147,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.135,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.175,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.14,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.181,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.139,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.137,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.139,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.138,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.134,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.208,2019-11-30_14-16-40
valence,deam_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.155,2019-11-30_14-16-40
arousal,deam_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.195,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,NaiveMean,rmse,0.146,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,NaiveMean,rmse,0.162,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,Lasso,rmse,0.146,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,Lasso,rmse,0.162,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,ElasticNet,rmse,0.146,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,ElasticNet,rmse,0.162,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,Ridge,rmse,0.104,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,Ridge,rmse,0.118,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,kNN,rmse,0.096,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,kNN,rmse,0.11,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.083,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.087,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,SVRlin,rmse,0.105,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,SVRlin,rmse,0.119,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,DecTree,rmse,0.095,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,DecTree,rmse,0.107,2019-11-30_14-16-40
valence,minideam,minideam,standard,0.75,True,RandFor,rmse,0.117,2019-11-30_14-16-40
arousal,minideam,minideam,standard,0.75,True,RandFor,rmse,0.127,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,NaiveMean,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,NaiveMean,rmse,0.22,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,Lasso,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,Lasso,rmse,0.204,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,ElasticNet,rmse,0.158,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,ElasticNet,rmse,0.168,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.122,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.157,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,kNN,rmse,0.151,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,kNN,rmse,0.167,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.126,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.15,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.123,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.159,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,SVRlin,rmse,0.123,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,SVRlin,rmse,0.159,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,DecTree,rmse,0.16,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,DecTree,rmse,0.19,2019-11-30_14-16-40
valence,pmemo,minideam,standard,0.75,True,RandFor,rmse,0.172,2019-11-30_14-16-40
arousal,pmemo,minideam,standard,0.75,True,RandFor,rmse,0.18,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,NaiveMean,rmse,0.195,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,NaiveMean,rmse,0.236,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,Lasso,rmse,0.195,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,Lasso,rmse,0.236,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,ElasticNet,rmse,0.194,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,ElasticNet,rmse,0.236,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.179,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,kNN,rmse,0.14,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,kNN,rmse,0.175,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.151,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.201,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.181,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,SVRlin,rmse,0.134,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,SVRlin,rmse,0.181,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,DecTree,rmse,0.157,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,DecTree,rmse,0.223,2019-11-30_14-16-40
valence,minideam,pmemo,standard,0.75,True,RandFor,rmse,0.188,2019-11-30_14-16-40
arousal,minideam,pmemo,standard,0.75,True,RandFor,rmse,0.23,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,NaiveMean,rmse,0.146,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,NaiveMean,rmse,0.162,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,Lasso,rmse,0.146,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,Lasso,rmse,0.162,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,ElasticNet,rmse,0.146,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,ElasticNet,rmse,0.162,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.11,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.133,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,kNN,rmse,0.096,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,kNN,rmse,0.11,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.096,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.102,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRlin,rmse,0.111,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRlin,rmse,0.134,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,DecTree,rmse,0.1,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,DecTree,rmse,0.111,2019-11-30_14-16-40
valence,minideam_agg,minideam_agg,standard,0.75,True,RandFor,rmse,0.111,2019-11-30_14-16-40
arousal,minideam_agg,minideam_agg,standard,0.75,True,RandFor,rmse,0.124,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,NaiveMean,rmse,0.182,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,NaiveMean,rmse,0.219,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,Lasso,rmse,0.182,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,Lasso,rmse,0.219,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,ElasticNet,rmse,0.182,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,ElasticNet,rmse,0.219,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.122,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.176,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,kNN,rmse,0.142,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,kNN,rmse,0.162,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.148,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.157,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.122,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.178,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRlin,rmse,0.122,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRlin,rmse,0.179,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,DecTree,rmse,0.158,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,DecTree,rmse,0.177,2019-11-30_14-16-40
valence,pmemo_agg,minideam_agg,standard,0.75,True,RandFor,rmse,0.142,2019-11-30_14-16-40
arousal,pmemo_agg,minideam_agg,standard,0.75,True,RandFor,rmse,0.142,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.195,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,NaiveMean,rmse,0.237,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.195,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,Lasso,rmse,0.237,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.195,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,ElasticNet,rmse,0.237,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.16,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.136,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,kNN,rmse,0.185,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.14,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.199,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.138,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.152,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.138,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRlin,rmse,0.152,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.138,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,DecTree,rmse,0.188,2019-11-30_14-16-40
valence,minideam_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.167,2019-11-30_14-16-40
arousal,minideam_agg,pmemo_agg,standard,0.75,True,RandFor,rmse,0.206,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,NaiveMean,rmse,0.158,2019-11-30_14-16-40
arousal,pmemobal,pmemobal,standard,0.75,True,NaiveMean,rmse,0.183,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,Lasso,rmse,0.158,2019-11-30_14-16-40
arousal,pmemobal,pmemobal,standard,0.75,True,Lasso,rmse,0.169,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,ElasticNet,rmse,0.158,2019-11-30_14-16-40
arousal,pmemobal,pmemobal,standard,0.75,True,ElasticNet,rmse,0.139,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.115,2019-11-30_14-16-40
arousal,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.099,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,kNN,rmse,0.115,2019-11-30_14-16-40
arousal,pmemobal,pmemobal,standard,0.75,True,kNN,rmse,0.102,2019-11-30_14-16-40
valence,pmemobal,pmemobal,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-30_14-16-40
