dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
arousal,minideam,minideam,standard,3,True,Ridge,r2,0.12,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRrbf,rmse,0.110,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRrbf,r2,0.44,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRrbf,rmse,0.121,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRrbf,r2,0.44,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRpol,rmse,0.130,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRpol,r2,0.21,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRpol,rmse,0.154,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRpol,r2,0.10,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRlin,rmse,0.130,2019-12-08_20-35-53
valence,minideam,minideam,standard,3,True,SVRlin,r2,0.21,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRlin,rmse,0.154,2019-12-08_20-35-53
arousal,minideam,minideam,standard,3,True,SVRlin,r2,0.10,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,Ridge,rmse,0.155,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,Ridge,r2,-0.12,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,Ridge,rmse,0.163,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,Ridge,r2,-0.02,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRrbf,rmse,0.131,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRrbf,r2,0.20,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRrbf,rmse,0.177,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRrbf,r2,-0.19,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRpol,rmse,0.157,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRpol,r2,-0.15,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRpol,rmse,0.163,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRpol,r2,-0.02,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRlin,rmse,0.157,2019-12-08_20-35-53
valence,pmemo,minideam,standard,3,True,SVRlin,r2,-0.14,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRlin,rmse,0.163,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,3,True,SVRlin,r2,-0.02,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,Ridge,rmse,0.154,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,Ridge,r2,0.09,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,Ridge,rmse,0.165,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,Ridge,r2,0.19,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRrbf,rmse,0.140,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRrbf,r2,0.25,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRrbf,rmse,0.198,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRrbf,r2,-0.16,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRpol,rmse,0.175,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRpol,r2,-0.17,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRpol,rmse,0.159,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRpol,r2,0.25,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRlin,rmse,0.175,2019-12-08_20-35-53
valence,minideam,pmemo,standard,3,True,SVRlin,r2,-0.17,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRlin,rmse,0.159,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,3,True,SVRlin,r2,0.25,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,Dummy,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,Dummy,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,Ridge,rmse,0.133,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,Ridge,r2,0.25,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,Ridge,rmse,0.113,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,Ridge,r2,0.59,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRrbf,rmse,0.119,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRrbf,r2,0.39,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRrbf,rmse,0.094,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRrbf,r2,0.72,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRpol,rmse,0.133,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRpol,r2,0.24,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRpol,rmse,0.113,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRpol,r2,0.59,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRlin,rmse,0.133,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,standard,3,True,SVRlin,r2,0.24,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRlin,rmse,0.113,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,standard,3,True,SVRlin,r2,0.59,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,Ridge,rmse,0.152,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,Ridge,r2,-0.08,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,Ridge,rmse,0.170,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,Ridge,r2,-0.12,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRrbf,rmse,0.168,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRrbf,r2,-0.31,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRrbf,rmse,0.187,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRrbf,r2,-0.35,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRpol,rmse,0.150,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRpol,r2,-0.05,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRpol,rmse,0.170,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRpol,r2,-0.12,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRlin,rmse,0.151,2019-12-08_20-35-53
valence,bal_pmemo,deam,standard,3,True,SVRlin,r2,-0.05,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRlin,rmse,0.170,2019-12-08_20-35-53
arousal,bal_pmemo,deam,standard,3,True,SVRlin,r2,-0.12,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,Dummy,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,Dummy,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,Ridge,rmse,0.124,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,Ridge,r2,0.16,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,Ridge,rmse,0.148,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,Ridge,r2,0.07,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRrbf,rmse,0.109,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRrbf,r2,0.35,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRrbf,rmse,0.120,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRrbf,r2,0.39,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRpol,rmse,0.125,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRpol,r2,0.14,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRpol,rmse,0.151,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRpol,r2,0.04,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRlin,rmse,0.125,2019-12-08_20-35-53
valence,bal_deam,bal_deam,standard,3,True,SVRlin,r2,0.14,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRlin,rmse,0.151,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,standard,3,True,SVRlin,r2,0.04,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,Dummy,rmse,0.189,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,Dummy,r2,-0.37,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,Dummy,rmse,0.228,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,Dummy,r2,-0.54,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,Ridge,rmse,0.147,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,Ridge,r2,0.18,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,Ridge,rmse,0.191,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,Ridge,r2,-0.08,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRrbf,rmse,0.153,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRrbf,r2,0.11,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRrbf,rmse,0.212,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRrbf,r2,-0.33,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRpol,rmse,0.154,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRpol,r2,0.09,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRpol,rmse,0.169,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRpol,r2,0.15,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRlin,rmse,0.154,2019-12-08_20-35-53
valence,bal_deam,pmemo,standard,3,True,SVRlin,r2,0.09,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRlin,rmse,0.170,2019-12-08_20-35-53
arousal,bal_deam,pmemo,standard,3,True,SVRlin,r2,0.15,2019-12-08_20-35-53
categorical,pmemo,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmemo,dixon,standard,3,True,Ridge,accuracy,0.37,2019-12-08_20-35-53
categorical,pmemo,dixon,standard,3,True,SVRrbf,accuracy,0.36,2019-12-08_20-35-53
categorical,pmemo,dixon,standard,3,True,SVRpol,accuracy,0.37,2019-12-08_20-35-53
categorical,pmemo,dixon,standard,3,True,SVRlin,accuracy,0.37,2019-12-08_20-35-53
categorical,deam,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,standard,3,True,Ridge,accuracy,0.35,2019-12-08_20-35-53
categorical,deam,dixon,standard,3,True,SVRrbf,accuracy,0.29,2019-12-08_20-35-53
categorical,deam,dixon,standard,3,True,SVRpol,accuracy,0.35,2019-12-08_20-35-53
categorical,deam,dixon,standard,3,True,SVRlin,accuracy,0.35,2019-12-08_20-35-53
categorical,pmdeamo,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmdeamo,dixon,standard,3,True,Ridge,accuracy,0.36,2019-12-08_20-35-53
categorical,pmdeamo,dixon,standard,3,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,pmdeamo,dixon,standard,3,True,SVRpol,accuracy,0.36,2019-12-08_20-35-53
categorical,pmdeamo,dixon,standard,3,True,SVRlin,accuracy,0.36,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,standard,3,True,Ridge,accuracy,0.38,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,standard,3,True,SVRrbf,accuracy,0.38,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,standard,3,True,SVRpol,accuracy,0.37,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,standard,3,True,SVRlin,accuracy,0.38,2019-12-08_20-35-53
categorical,bal_deam,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,standard,3,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_deam,dixon,standard,3,True,SVRrbf,accuracy,0.28,2019-12-08_20-35-53
categorical,bal_deam,dixon,standard,3,True,SVRpol,accuracy,0.35,2019-12-08_20-35-53
categorical,bal_deam,dixon,standard,3,True,SVRlin,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,standard,3,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,standard,3,True,Ridge,accuracy,0.36,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,standard,3,True,SVRrbf,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,standard,3,True,SVRpol,accuracy,0.36,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,standard,3,True,SVRlin,accuracy,0.36,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,Dummy,rmse,0.162,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,Dummy,rmse,0.184,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,Ridge,rmse,0.130,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,Ridge,r2,0.35,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,Ridge,rmse,0.122,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,Ridge,r2,0.56,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.49,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.101,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.70,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.130,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRpol,r2,0.35,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.122,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRpol,r2,0.56,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.130,2019-12-08_20-35-53
valence,pmemo,pmemo,standard,4,True,SVRlin,r2,0.35,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.122,2019-12-08_20-35-53
arousal,pmemo,pmemo,standard,4,True,SVRlin,r2,0.56,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,Dummy,rmse,0.218,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,Dummy,r2,-0.83,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,Ridge,rmse,0.152,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,Ridge,r2,-0.07,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,Ridge,rmse,0.160,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,Ridge,r2,0.02,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRrbf,rmse,0.133,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRrbf,r2,0.18,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRrbf,rmse,0.169,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRrbf,r2,-0.11,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRpol,rmse,0.155,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRpol,r2,-0.11,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRpol,rmse,0.160,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRpol,r2,0.02,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRlin,rmse,0.154,2019-12-08_20-35-53
valence,pmemo,deam,standard,4,True,SVRlin,r2,-0.10,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRlin,rmse,0.160,2019-12-08_20-35-53
arousal,pmemo,deam,standard,4,True,SVRlin,r2,0.02,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,Dummy,rmse,0.147,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,Dummy,rmse,0.161,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,Ridge,rmse,0.116,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,Ridge,r2,0.37,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,Ridge,rmse,0.138,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,Ridge,r2,0.27,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRrbf,rmse,0.105,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRpol,rmse,0.116,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRpol,r2,0.37,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRpol,rmse,0.138,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRpol,r2,0.26,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRlin,rmse,0.116,2019-12-08_20-35-53
valence,deam,deam,standard,4,True,SVRlin,r2,0.37,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRlin,rmse,0.138,2019-12-08_20-35-53
arousal,deam,deam,standard,4,True,SVRlin,r2,0.26,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,Dummy,rmse,0.235,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,Dummy,r2,-0.63,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,Ridge,rmse,0.156,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,Ridge,r2,0.07,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,Ridge,rmse,0.167,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,Ridge,r2,0.18,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRrbf,rmse,0.152,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRrbf,r2,0.12,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRrbf,rmse,0.186,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRrbf,r2,-0.03,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRpol,rmse,0.157,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRpol,r2,0.05,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRpol,rmse,0.151,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRpol,r2,0.33,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRlin,rmse,0.157,2019-12-08_20-35-53
valence,deam,pmemo,standard,4,True,SVRlin,r2,0.05,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRlin,rmse,0.151,2019-12-08_20-35-53
arousal,deam,pmemo,standard,4,True,SVRlin,r2,0.33,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,Dummy,rmse,0.146,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,Dummy,rmse,0.162,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,Ridge,rmse,0.118,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,Ridge,r2,0.35,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,Ridge,rmse,0.143,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,Ridge,r2,0.22,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRrbf,rmse,0.104,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRrbf,r2,0.50,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRrbf,rmse,0.118,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRrbf,r2,0.47,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRpol,rmse,0.118,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRpol,r2,0.35,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRpol,rmse,0.144,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRpol,r2,0.20,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRlin,rmse,0.118,2019-12-08_20-35-53
valence,minideam,minideam,standard,4,True,SVRlin,r2,0.35,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRlin,rmse,0.144,2019-12-08_20-35-53
arousal,minideam,minideam,standard,4,True,SVRlin,r2,0.20,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,Ridge,rmse,0.154,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,Ridge,r2,-0.11,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,Ridge,rmse,0.164,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,Ridge,r2,-0.02,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRrbf,rmse,0.134,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRrbf,r2,0.16,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRrbf,rmse,0.175,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRrbf,r2,-0.16,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRpol,rmse,0.157,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRpol,r2,-0.15,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRpol,rmse,0.163,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRpol,r2,-0.02,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRlin,rmse,0.157,2019-12-08_20-35-53
valence,pmemo,minideam,standard,4,True,SVRlin,r2,-0.15,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRlin,rmse,0.163,2019-12-08_20-35-53
arousal,pmemo,minideam,standard,4,True,SVRlin,r2,-0.02,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,Ridge,rmse,0.161,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,Ridge,r2,0.01,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,Ridge,rmse,0.175,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,Ridge,r2,0.09,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,SVRrbf,rmse,0.143,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,SVRrbf,r2,0.22,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,SVRrbf,rmse,0.197,2019-12-08_20-35-53
arousal,minideam,pmemo,standard,4,True,SVRrbf,r2,-0.14,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,SVRpol,rmse,0.162,2019-12-08_20-35-53
valence,minideam,pmemo,standard,4,True,SVRpol,r2,-0.01,2019-12-08_20-35-53
