dimension,train,test,scaling,pca_comp,whiten,model,metric,score,date
categorical,pmdeamo,dixon,standard,10,True,SVRrbf,accuracy,0.35,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,10,True,SVRpol,accuracy,0.38,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,10,True,SVRlin,accuracy,0.38,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,10,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,10,True,Ridge,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,10,True,SVRrbf,accuracy,0.34,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,10,True,SVRpol,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,10,True,SVRlin,accuracy,0.37,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,Dummy,rmse,0.218,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,Dummy,r2,-0.83,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,Ridge,rmse,0.129,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,Ridge,r2,0.23,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,Ridge,rmse,0.148,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,Ridge,r2,0.16,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRrbf,rmse,0.128,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRrbf,r2,0.24,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRrbf,rmse,0.147,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRrbf,r2,0.16,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRpol,rmse,0.132,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRpol,r2,0.19,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRpol,rmse,0.147,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRpol,r2,0.17,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRlin,rmse,0.132,2019-12-10_14-33-04
valence,pmemo,deam,standard,25,True,SVRlin,r2,0.19,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRlin,rmse,0.146,2019-12-10_14-33-04
arousal,pmemo,deam,standard,25,True,SVRlin,r2,0.17,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,Dummy,rmse,0.235,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,Dummy,r2,-0.63,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,Ridge,rmse,0.146,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,Ridge,r2,0.18,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,Ridge,rmse,0.161,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,Ridge,r2,0.23,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRrbf,rmse,0.152,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRrbf,r2,0.11,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRrbf,rmse,0.199,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRrbf,r2,-0.17,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRpol,rmse,0.148,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRpol,r2,0.16,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRpol,rmse,0.162,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRpol,r2,0.22,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRlin,rmse,0.151,2019-12-10_14-33-04
valence,deam,pmemo,standard,25,True,SVRlin,r2,0.13,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRlin,rmse,0.162,2019-12-10_14-33-04
arousal,deam,pmemo,standard,25,True,SVRlin,r2,0.22,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,Dummy,rmse,0.22,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,Dummy,r2,-0.84,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,Ridge,rmse,0.128,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,Ridge,r2,0.23,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,Ridge,rmse,0.156,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,Ridge,r2,0.07,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRrbf,rmse,0.124,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRrbf,r2,0.28,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRrbf,rmse,0.153,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRrbf,r2,0.11,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRpol,rmse,0.133,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRpol,r2,0.17,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRpol,rmse,0.155,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRpol,r2,0.08,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRlin,rmse,0.133,2019-12-10_14-33-04
valence,pmemo,minideam,standard,25,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRlin,rmse,0.155,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,25,True,SVRlin,r2,0.08,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,Dummy,rmse,0.236,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,Dummy,r2,-0.65,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,Ridge,rmse,0.153,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,Ridge,r2,0.11,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,Ridge,rmse,0.192,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,Ridge,r2,-0.09,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRrbf,rmse,0.157,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRrbf,r2,0.06,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRrbf,rmse,0.205,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRrbf,r2,-0.24,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRpol,rmse,0.15,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRpol,r2,0.14,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRpol,rmse,0.195,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRpol,r2,-0.12,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRlin,rmse,0.15,2019-12-10_14-33-04
valence,minideam,pmemo,standard,25,True,SVRlin,r2,0.14,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRlin,rmse,0.196,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,25,True,SVRlin,r2,-0.13,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,Dummy,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,Dummy,r2,-0.03,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,Dummy,rmse,0.165,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,Dummy,r2,-0.05,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,Ridge,rmse,0.141,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,Ridge,r2,0.08,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,Ridge,rmse,0.181,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,Ridge,r2,-0.26,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRrbf,rmse,0.139,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRrbf,r2,0.1,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRrbf,rmse,0.163,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRrbf,r2,-0.02,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRpol,rmse,0.143,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRpol,r2,0.05,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRpol,rmse,0.187,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRpol,r2,-0.36,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRlin,rmse,0.143,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,25,True,SVRlin,r2,0.05,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRlin,rmse,0.19,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,25,True,SVRlin,r2,-0.39,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,Dummy,rmse,0.189,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,Dummy,r2,-0.37,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,Dummy,rmse,0.228,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,Dummy,r2,-0.54,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,Ridge,rmse,0.152,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,Ridge,r2,0.12,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,Ridge,rmse,0.182,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,Ridge,r2,0.02,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRrbf,rmse,0.156,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRrbf,r2,0.07,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRrbf,rmse,0.197,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRrbf,r2,-0.14,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRpol,rmse,0.147,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRpol,r2,0.18,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRpol,rmse,0.176,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRpol,r2,0.08,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,25,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRlin,rmse,0.176,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,25,True,SVRlin,r2,0.08,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,25,True,Ridge,accuracy,0.37,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,25,True,SVRrbf,accuracy,0.36,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,25,True,SVRpol,accuracy,0.37,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,25,True,SVRlin,accuracy,0.37,2019-12-10_14-33-04
categorical,deam,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,deam,dixon,standard,25,True,Ridge,accuracy,0.37,2019-12-10_14-33-04
categorical,deam,dixon,standard,25,True,SVRrbf,accuracy,0.3,2019-12-10_14-33-04
categorical,deam,dixon,standard,25,True,SVRpol,accuracy,0.37,2019-12-10_14-33-04
categorical,deam,dixon,standard,25,True,SVRlin,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,25,True,Ridge,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,25,True,SVRrbf,accuracy,0.36,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,25,True,SVRpol,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,25,True,SVRlin,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,25,True,Ridge,accuracy,0.32,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,25,True,SVRrbf,accuracy,0.28,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,25,True,SVRpol,accuracy,0.31,2019-12-10_14-33-04
categorical,bal_deam,dixon,standard,25,True,SVRlin,accuracy,0.31,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,25,True,Ridge,accuracy,0.38,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,25,True,SVRrbf,accuracy,0.35,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,25,True,SVRpol,accuracy,0.38,2019-12-10_14-33-04
categorical,pmdeamo,dixon,standard,25,True,SVRlin,accuracy,0.38,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,25,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,25,True,Ridge,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,25,True,SVRrbf,accuracy,0.36,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,25,True,SVRpol,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmdeamo,dixon,standard,25,True,SVRlin,accuracy,0.37,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,Dummy,rmse,0.218,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,Dummy,r2,-0.83,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,Ridge,rmse,0.124,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,Ridge,r2,0.29,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,Ridge,rmse,0.15,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,Ridge,r2,0.13,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRrbf,rmse,0.127,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRrbf,r2,0.25,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRrbf,rmse,0.138,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRrbf,r2,0.26,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRpol,rmse,0.121,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRpol,r2,0.32,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRpol,rmse,0.155,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRpol,r2,0.08,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRlin,rmse,0.121,2019-12-10_14-33-04
valence,pmemo,deam,standard,50,True,SVRlin,r2,0.31,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRlin,rmse,0.155,2019-12-10_14-33-04
arousal,pmemo,deam,standard,50,True,SVRlin,r2,0.07,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,Dummy,rmse,0.235,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,Dummy,r2,-0.63,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,Ridge,rmse,0.138,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,Ridge,r2,0.27,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,Ridge,rmse,0.15,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,Ridge,r2,0.33,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRrbf,rmse,0.157,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRrbf,r2,0.06,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRrbf,rmse,0.201,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRrbf,r2,-0.19,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRpol,rmse,0.135,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRpol,r2,0.3,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRpol,rmse,0.143,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRpol,r2,0.4,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRlin,rmse,0.135,2019-12-10_14-33-04
valence,deam,pmemo,standard,50,True,SVRlin,r2,0.3,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRlin,rmse,0.143,2019-12-10_14-33-04
arousal,deam,pmemo,standard,50,True,SVRlin,r2,0.4,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,Dummy,rmse,0.183,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,Dummy,r2,-0.56,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,Dummy,rmse,0.22,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,Dummy,r2,-0.84,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,Ridge,rmse,0.124,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,Ridge,r2,0.28,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,Ridge,rmse,0.159,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,Ridge,r2,0.04,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRrbf,rmse,0.125,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRrbf,r2,0.27,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRrbf,rmse,0.144,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRrbf,r2,0.21,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRpol,rmse,0.126,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRpol,r2,0.26,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRpol,rmse,0.163,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRpol,r2,-0.01,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRlin,rmse,0.127,2019-12-10_14-33-04
valence,pmemo,minideam,standard,50,True,SVRlin,r2,0.25,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRlin,rmse,0.164,2019-12-10_14-33-04
arousal,pmemo,minideam,standard,50,True,SVRlin,r2,-0.02,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,Dummy,rmse,0.195,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,Dummy,r2,-0.46,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,Dummy,rmse,0.236,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,Dummy,r2,-0.65,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,Ridge,rmse,0.133,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,Ridge,r2,0.32,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,Ridge,rmse,0.171,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,Ridge,r2,0.14,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRrbf,rmse,0.167,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRrbf,r2,-0.07,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRrbf,rmse,0.212,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRrbf,r2,-0.33,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRpol,rmse,0.148,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRpol,r2,0.17,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRpol,rmse,0.163,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRpol,r2,0.21,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,minideam,pmemo,standard,50,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRlin,rmse,0.163,2019-12-10_14-33-04
arousal,minideam,pmemo,standard,50,True,SVRlin,r2,0.21,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,Dummy,rmse,0.149,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,Dummy,r2,-0.03,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,Dummy,rmse,0.165,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,Dummy,r2,-0.05,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,Ridge,rmse,0.139,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,Ridge,r2,0.1,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,Ridge,rmse,0.188,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,Ridge,r2,-0.37,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRrbf,rmse,0.139,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRrbf,r2,0.1,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRrbf,rmse,0.155,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRrbf,r2,0.07,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRpol,rmse,0.136,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRpol,r2,0.14,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRpol,rmse,0.178,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRpol,r2,-0.23,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRlin,rmse,0.138,2019-12-10_14-33-04
valence,bal_pmemo,deam,standard,50,True,SVRlin,r2,0.12,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRlin,rmse,0.178,2019-12-10_14-33-04
arousal,bal_pmemo,deam,standard,50,True,SVRlin,r2,-0.23,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,Dummy,rmse,0.189,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,Dummy,r2,-0.37,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,Dummy,rmse,0.228,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,Dummy,r2,-0.54,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,Ridge,rmse,0.141,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,Ridge,r2,0.23,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,Ridge,rmse,0.179,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,Ridge,r2,0.05,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRrbf,rmse,0.161,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRrbf,r2,0,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRrbf,rmse,0.2,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRrbf,r2,-0.18,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRpol,rmse,0.15,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRpol,r2,0.14,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRpol,rmse,0.186,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRpol,r2,-0.03,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRlin,rmse,0.147,2019-12-10_14-33-04
valence,bal_deam,pmemo,standard,50,True,SVRlin,r2,0.17,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRlin,rmse,0.187,2019-12-10_14-33-04
arousal,bal_deam,pmemo,standard,50,True,SVRlin,r2,-0.03,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,50,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,50,True,Ridge,accuracy,0.38,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,50,True,SVRrbf,accuracy,0.36,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,50,True,SVRpol,accuracy,0.38,2019-12-10_14-33-04
categorical,pmemo,dixon,standard,50,True,SVRlin,accuracy,0.38,2019-12-10_14-33-04
categorical,deam,dixon,standard,50,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,deam,dixon,standard,50,True,Ridge,accuracy,0.37,2019-12-10_14-33-04
categorical,deam,dixon,standard,50,True,SVRrbf,accuracy,0.3,2019-12-10_14-33-04
categorical,deam,dixon,standard,50,True,SVRpol,accuracy,0.37,2019-12-10_14-33-04
categorical,deam,dixon,standard,50,True,SVRlin,accuracy,0.37,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,50,True,Dummy,accuracy,0.26,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,50,True,Ridge,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,50,True,SVRrbf,accuracy,0.36,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,50,True,SVRpol,accuracy,0.35,2019-12-10_14-33-04
categorical,bal_pmemo,dixon,standard,50,True,SVRlin,accuracy,0.35,2019-12-10_14-33-04
