dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
arousal,deam,librosa,standard,3,True,SVRrbf,r2,0.28,0.262,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,SVRpol,rmse,0.164,0.044,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,SVRpol,r2,-0.26,0.884,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,SVRlin,rmse,0.164,0.044,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,SVRlin,r2,-0.26,0.885,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,DecTre,rmse,0.132,0.025,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,DecTre,r2,0.22,0.297,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,RanFor,rmse,0.129,0.022,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,RanFor,r2,0.28,0.234,2019-12-08_10-02-12
valence,pmemo,librosa,robust,3,True,Dummy,rmse,0.162,0.012,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,Dummy,r2,-0.05,0.079,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,Lasso,rmse,0.162,0.012,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,Lasso,r2,-0.05,0.079,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,Ridge,rmse,0.133,0.01,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,Ridge,r2,0.28,0.111,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,kNN,rmse,0.134,0.009,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,kNN,r2,0.27,0.128,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRrbf,rmse,0.129,0.007,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRrbf,r2,0.33,0.109,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRpol,rmse,0.134,0.009,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRpol,r2,0.28,0.106,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRlin,rmse,0.134,0.009,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,SVRlin,r2,0.28,0.106,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,DecTre,rmse,0.137,0.009,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,DecTre,r2,0.24,0.153,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,RanFor,rmse,0.131,0.006,2019-12-08_10-03-58
valence,pmemo,librosa,robust,3,True,RanFor,r2,0.3,0.102,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Dummy,rmse,0.184,0.017,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Dummy,r2,-0.04,0.034,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Lasso,rmse,0.184,0.017,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Lasso,r2,-0.04,0.034,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Ridge,rmse,0.127,0.008,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,Ridge,r2,0.49,0.098,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,kNN,rmse,0.124,0.01,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,kNN,r2,0.51,0.128,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRrbf,rmse,0.12,0.01,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRrbf,r2,0.55,0.104,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRpol,rmse,0.128,0.008,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRpol,r2,0.49,0.102,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRlin,rmse,0.128,0.008,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,SVRlin,r2,0.49,0.102,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,DecTre,rmse,0.127,0.014,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,DecTre,r2,0.48,0.156,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,RanFor,rmse,0.126,0.009,2019-12-08_10-03-58
arousal,pmemo,librosa,robust,3,True,RanFor,r2,0.51,0.087,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Dummy,rmse,0.145,0.025,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Dummy,r2,-0.06,0.071,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Lasso,rmse,0.145,0.025,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Lasso,r2,-0.06,0.071,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,ElaNet,rmse,0.145,0.025,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,ElaNet,r2,-0.06,0.071,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Ridge,rmse,0.143,0.025,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,Ridge,r2,-0.04,0.193,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,kNN,rmse,0.134,0.017,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,kNN,r2,0.08,0.151,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRrbf,rmse,0.127,0.016,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRrbf,r2,0.17,0.142,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRpol,rmse,0.145,0.029,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRpol,r2,-0.07,0.244,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRlin,rmse,0.145,0.029,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,SVRlin,r2,-0.07,0.244,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,DecTre,rmse,0.126,0.015,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,DecTre,r2,0.18,0.159,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,RanFor,rmse,0.124,0.017,2019-12-08_10-03-58
valence,deam,librosa,robust,3,True,RanFor,r2,0.22,0.127,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Dummy,rmse,0.161,0.019,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Dummy,r2,-0.11,0.087,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Lasso,rmse,0.161,0.019,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Lasso,r2,-0.11,0.087,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,ElaNet,rmse,0.161,0.019,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,ElaNet,r2,-0.11,0.087,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Ridge,rmse,0.163,0.017,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,Ridge,r2,-0.14,0.22,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,kNN,rmse,0.146,0.021,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,kNN,r2,0.07,0.266,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRrbf,rmse,0.137,0.021,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRrbf,r2,0.18,0.228,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRpol,rmse,0.168,0.027,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRpol,r2,-0.25,0.526,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRlin,rmse,0.168,0.027,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,SVRlin,r2,-0.25,0.526,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,DecTre,rmse,0.141,0.02,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,DecTre,r2,0.14,0.225,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,RanFor,rmse,0.136,0.02,2019-12-08_10-03-58
arousal,deam,librosa,robust,3,True,RanFor,r2,0.2,0.21,2019-12-08_10-03-58
valence,pmemo,librosa,standard,2,True,Dummy,rmse,0.162,0.012,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,Dummy,r2,-0.05,0.079,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,Lasso,rmse,0.162,0.012,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,Lasso,r2,-0.05,0.079,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,Ridge,rmse,0.134,0.011,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,Ridge,r2,0.27,0.14,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,kNN,rmse,0.141,0.011,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,kNN,r2,0.2,0.108,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.13,0.009,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRrbf,r2,0.31,0.1,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRpol,rmse,0.134,0.011,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRpol,r2,0.28,0.14,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRlin,rmse,0.133,0.011,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,SVRlin,r2,0.28,0.14,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,DecTre,rmse,0.137,0.009,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,DecTre,r2,0.24,0.138,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,RanFor,rmse,0.132,0.011,2019-12-08_10-06-20
valence,pmemo,librosa,standard,2,True,RanFor,r2,0.3,0.096,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Dummy,rmse,0.184,0.017,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Dummy,r2,-0.04,0.034,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Lasso,rmse,0.184,0.017,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Lasso,r2,-0.04,0.034,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Ridge,rmse,0.13,0.01,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,Ridge,r2,0.47,0.101,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,kNN,rmse,0.133,0.011,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,kNN,r2,0.44,0.134,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.123,0.012,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRrbf,r2,0.52,0.122,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRpol,rmse,0.13,0.01,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRpol,r2,0.47,0.101,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRlin,rmse,0.13,0.01,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,SVRlin,r2,0.47,0.101,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,DecTre,rmse,0.134,0.013,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,DecTre,r2,0.43,0.127,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,RanFor,rmse,0.125,0.011,2019-12-08_10-06-20
arousal,pmemo,librosa,standard,2,True,RanFor,r2,0.51,0.115,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Dummy,rmse,0.145,0.025,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Dummy,r2,-0.06,0.071,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Lasso,rmse,0.145,0.025,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Lasso,r2,-0.06,0.071,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,ElaNet,rmse,0.145,0.025,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,ElaNet,r2,-0.06,0.071,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Ridge,rmse,0.138,0.034,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,Ridge,r2,0.03,0.315,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,kNN,rmse,0.128,0.01,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,kNN,r2,0.13,0.23,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRrbf,rmse,0.118,0.012,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRrbf,r2,0.28,0.156,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRpol,rmse,0.141,0.046,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRpol,r2,-0.03,0.514,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRlin,rmse,0.141,0.046,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,SVRlin,r2,-0.03,0.514,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,DecTre,rmse,0.121,0.013,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,DecTre,r2,0.24,0.145,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,RanFor,rmse,0.119,0.013,2019-12-08_10-06-20
valence,deam,librosa,standard,2,True,RanFor,r2,0.26,0.153,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Dummy,rmse,0.161,0.019,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Dummy,r2,-0.11,0.087,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Lasso,rmse,0.161,0.019,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Lasso,r2,-0.11,0.087,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,ElaNet,rmse,0.161,0.019,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,ElaNet,r2,-0.11,0.087,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Ridge,rmse,0.159,0.029,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,Ridge,r2,-0.13,0.52,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,kNN,rmse,0.139,0.023,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,kNN,r2,0.15,0.295,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRrbf,rmse,0.129,0.025,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRrbf,r2,0.26,0.286,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRpol,rmse,0.168,0.053,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRpol,r2,-0.38,1.174,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRlin,rmse,0.168,0.053,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,SVRlin,r2,-0.38,1.16,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,DecTre,rmse,0.133,0.024,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,DecTre,r2,0.23,0.271,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,RanFor,rmse,0.13,0.025,2019-12-08_10-06-20
arousal,deam,librosa,standard,2,True,RanFor,r2,0.25,0.27,2019-12-08_10-06-20
valence,pmemo,librosa,robust,2,True,Dummy,rmse,0.162,0.012,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,Dummy,r2,-0.05,0.079,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,Lasso,rmse,0.162,0.012,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,Lasso,r2,-0.05,0.079,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,Ridge,rmse,0.137,0.011,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,Ridge,r2,0.24,0.114,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,kNN,rmse,0.141,0.01,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,kNN,r2,0.2,0.096,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRrbf,rmse,0.132,0.01,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRrbf,r2,0.29,0.114,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRpol,rmse,0.137,0.011,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRpol,r2,0.24,0.121,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRlin,rmse,0.137,0.011,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,SVRlin,r2,0.24,0.121,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,DecTre,rmse,0.14,0.013,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,DecTre,r2,0.21,0.155,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,RanFor,rmse,0.134,0.01,2019-12-08_10-08-44
valence,pmemo,librosa,robust,2,True,RanFor,r2,0.27,0.123,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Dummy,rmse,0.184,0.017,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Dummy,r2,-0.04,0.034,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Lasso,rmse,0.184,0.017,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Lasso,r2,-0.04,0.034,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Ridge,rmse,0.137,0.01,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,Ridge,r2,0.42,0.104,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,kNN,rmse,0.136,0.014,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,kNN,r2,0.41,0.156,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRrbf,rmse,0.126,0.015,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRrbf,r2,0.49,0.137,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRpol,rmse,0.137,0.011,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRpol,r2,0.41,0.104,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRlin,rmse,0.137,0.011,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,SVRlin,r2,0.41,0.104,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,DecTre,rmse,0.135,0.012,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,DecTre,r2,0.42,0.149,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,RanFor,rmse,0.127,0.012,2019-12-08_10-08-44
arousal,pmemo,librosa,robust,2,True,RanFor,r2,0.49,0.116,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Dummy,rmse,0.145,0.025,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Dummy,r2,-0.06,0.071,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Lasso,rmse,0.145,0.025,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Lasso,r2,-0.06,0.071,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,ElaNet,rmse,0.145,0.025,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,ElaNet,r2,-0.06,0.071,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Ridge,rmse,0.145,0.025,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,Ridge,r2,-0.07,0.187,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,kNN,rmse,0.133,0.014,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,kNN,r2,0.08,0.177,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRrbf,rmse,0.131,0.017,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRrbf,r2,0.12,0.171,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRpol,rmse,0.147,0.028,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRpol,r2,-0.1,0.238,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRlin,rmse,0.147,0.029,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,SVRlin,r2,-0.1,0.237,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,DecTre,rmse,0.127,0.016,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,DecTre,r2,0.17,0.139,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,RanFor,rmse,0.124,0.016,2019-12-08_10-08-44
valence,deam,librosa,robust,2,True,RanFor,r2,0.2,0.133,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Dummy,rmse,0.161,0.019,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Dummy,r2,-0.11,0.087,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Lasso,rmse,0.161,0.019,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Lasso,r2,-0.11,0.087,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,ElaNet,rmse,0.161,0.019,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,ElaNet,r2,-0.11,0.087,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Ridge,rmse,0.165,0.019,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,Ridge,r2,-0.18,0.244,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,kNN,rmse,0.148,0.02,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,kNN,r2,0.05,0.254,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRrbf,rmse,0.143,0.017,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRrbf,r2,0.12,0.182,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRpol,rmse,0.171,0.027,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRpol,r2,-0.3,0.503,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRlin,rmse,0.171,0.027,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,SVRlin,r2,-0.3,0.503,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,DecTre,rmse,0.142,0.018,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,DecTre,r2,0.12,0.227,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,RanFor,rmse,0.138,0.02,2019-12-08_10-08-44
arousal,deam,librosa,robust,2,True,RanFor,r2,0.17,0.233,2019-12-08_10-08-44
valence,pmemo,librosa,standard,1,True,Dummy,rmse,0.162,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,Dummy,r2,-0.05,0.079,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,Lasso,rmse,0.162,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,Lasso,r2,-0.05,0.079,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,Ridge,rmse,0.138,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,Ridge,r2,0.23,0.149,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,kNN,rmse,0.149,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,kNN,r2,0.1,0.15,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.136,0.012,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRrbf,r2,0.25,0.14,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRpol,rmse,0.138,0.013,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRpol,r2,0.22,0.155,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRlin,rmse,0.138,0.013,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,SVRlin,r2,0.22,0.155,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,DecTre,rmse,0.146,0.011,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,DecTre,r2,0.13,0.184,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,RanFor,rmse,0.14,0.013,2019-12-08_10-11-03
valence,pmemo,librosa,standard,1,True,RanFor,r2,0.21,0.148,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Dummy,rmse,0.184,0.017,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Dummy,r2,-0.04,0.034,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Lasso,rmse,0.184,0.017,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Lasso,r2,-0.04,0.034,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Ridge,rmse,0.13,0.011,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,Ridge,r2,0.47,0.103,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,kNN,rmse,0.137,0.013,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,kNN,r2,0.41,0.166,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.125,0.013,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRrbf,r2,0.51,0.123,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRpol,rmse,0.13,0.011,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRpol,r2,0.47,0.102,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRlin,rmse,0.13,0.011,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,SVRlin,r2,0.47,0.103,2019-12-08_10-11-03
arousal,pmemo,librosa,standard,1,True,DecTre,rmse,0.133,0.011,2019-12-08_10-11-03
