dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
valence,deam,librosa,robust,50,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Ridge,rmse,0.123,0.02,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Ridge,r2,0.23,0.139,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,kNN,rmse,0.135,0.013,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,kNN,r2,0.05,0.235,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRrbf,rmse,0.118,0.014,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRrbf,r2,0.29,0.139,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRpol,rmse,0.125,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRpol,r2,0.2,0.178,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRlin,rmse,0.125,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,SVRlin,r2,0.2,0.18,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,DecTre,rmse,0.125,0.014,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,DecTre,r2,0.19,0.153,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,RanFor,rmse,0.131,0.022,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,RanFor,r2,0.13,0.079,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Ridge,rmse,0.161,0.053,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,Ridge,r2,-0.3,1.12,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,kNN,rmse,0.144,0.024,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,kNN,r2,0.1,0.275,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRrbf,rmse,0.125,0.024,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRrbf,r2,0.31,0.262,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRpol,rmse,0.16,0.049,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRpol,r2,-0.25,0.962,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRlin,rmse,0.16,0.05,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,SVRlin,r2,-0.25,0.965,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,DecTre,rmse,0.145,0.021,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,DecTre,r2,0.08,0.262,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,RanFor,rmse,0.146,0.017,2019-12-10_14-33-04
arousal,deam,librosa,robust,50,True,RanFor,r2,0.09,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Ridge,rmse,0.138,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,Ridge,r2,0.23,0.149,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.136,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRrbf,r2,0.25,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRpol,rmse,0.138,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRpol,r2,0.22,0.155,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRlin,rmse,0.138,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,1,True,SVRlin,r2,0.22,0.155,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Ridge,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,Ridge,r2,0.47,0.103,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRrbf,rmse,0.125,0.013,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRrbf,r2,0.51,0.123,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRpol,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRpol,r2,0.47,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRlin,rmse,0.13,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,1,True,SVRlin,r2,0.47,0.102,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Ridge,rmse,0.139,0.02,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,Ridge,r2,0,0.184,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRrbf,rmse,0.127,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRrbf,r2,0.17,0.148,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRpol,rmse,0.14,0.021,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRpol,r2,-0.01,0.202,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRlin,rmse,0.14,0.021,2019-12-10_14-33-04
valence,deam,librosa,standard,1,True,SVRlin,r2,-0.01,0.202,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Ridge,rmse,0.16,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,Ridge,r2,-0.1,0.204,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRrbf,rmse,0.134,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRrbf,r2,0.22,0.265,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRpol,rmse,0.162,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRpol,r2,-0.14,0.32,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRlin,rmse,0.162,0.022,2019-12-10_14-33-04
arousal,deam,librosa,standard,1,True,SVRlin,r2,-0.14,0.32,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,Ridge,rmse,0.14,0.02,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,Ridge,r2,-0.03,0.246,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRrbf,rmse,0.127,0.015,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRrbf,r2,0.15,0.18,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRpol,rmse,0.14,0.02,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRpol,r2,-0.03,0.266,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRlin,rmse,0.14,0.02,2019-12-10_14-33-04
valence,minideam,librosa,standard,1,True,SVRlin,r2,-0.03,0.266,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,Ridge,rmse,0.164,0.024,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,Ridge,r2,-0.16,0.266,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRrbf,rmse,0.138,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRrbf,r2,0.17,0.252,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRpol,rmse,0.165,0.029,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRpol,r2,-0.2,0.4,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRlin,rmse,0.165,0.029,2019-12-10_14-33-04
arousal,minideam,librosa,standard,1,True,SVRlin,r2,-0.2,0.4,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,Ridge,rmse,0.163,0.028,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,Ridge,r2,-2.86,1.683,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRrbf,rmse,0.167,0.029,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRrbf,r2,-3.05,1.863,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRpol,rmse,0.166,0.027,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRpol,r2,-2.97,1.646,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRlin,rmse,0.166,0.027,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,1,True,SVRlin,r2,-2.98,1.656,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,Ridge,rmse,0.131,0.025,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,Ridge,r2,-0.93,0.487,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRrbf,rmse,0.13,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRrbf,r2,-1.01,0.71,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRpol,rmse,0.131,0.024,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRpol,r2,-0.96,0.518,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRlin,rmse,0.131,0.024,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,1,True,SVRlin,r2,-0.96,0.518,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,Ridge,rmse,0.136,0.025,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,Ridge,r2,-1.78,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRrbf,rmse,0.132,0.014,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRrbf,r2,-1.61,0.927,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRpol,rmse,0.137,0.026,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRpol,r2,-1.85,1.35,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRlin,rmse,0.137,0.026,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,1,True,SVRlin,r2,-1.84,1.349,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,Ridge,rmse,0.164,0.024,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,Ridge,r2,-2.5,1.288,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRrbf,rmse,0.145,0.015,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRrbf,r2,-1.75,1,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRpol,rmse,0.163,0.025,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRpol,r2,-2.48,1.273,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRlin,rmse,0.163,0.025,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,1,True,SVRlin,r2,-2.48,1.273,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,Dummy,accuracy,0.25,0.024,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,Ridge,accuracy,0.37,0.014,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,kNN,accuracy,0.34,0.017,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,SVMrbf,accuracy,0.38,0.026,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,SVMpol,accuracy,0.37,0.013,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,SVMlin,accuracy,0.37,0.013,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,DecTre,accuracy,0.36,0.025,2019-12-10_14-33-04
categorical,dixon,librosa,standard,1,True,RanFor,accuracy,0.37,0.022,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,Ridge,rmse,0.141,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,Ridge,r2,0.06,0.162,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.133,0.018,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRrbf,r2,0.17,0.126,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.141,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRpol,r2,0.06,0.165,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.141,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,1,True,SVRlin,r2,0.06,0.165,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,Ridge,rmse,0.157,0.018,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,Ridge,r2,0.06,0.244,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.142,0.022,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRrbf,r2,0.23,0.249,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.157,0.019,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRpol,r2,0.05,0.276,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.157,0.019,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,1,True,SVRlin,r2,0.05,0.276,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,Ridge,rmse,0.142,0.018,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,Ridge,r2,-1.79,0.981,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.141,0.014,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRrbf,r2,-1.76,0.966,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.142,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRpol,r2,-1.79,0.978,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.142,0.017,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,1,True,SVRlin,r2,-1.8,0.979,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,Ridge,rmse,0.166,0.015,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,Ridge,r2,-2.35,0.702,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.157,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRrbf,r2,-1.99,0.695,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.167,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRpol,r2,-2.4,0.856,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.167,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,1,True,SVRlin,r2,-2.39,0.856,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Ridge,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,Ridge,r2,0.27,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.13,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRrbf,r2,0.31,0.1,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRpol,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRpol,r2,0.28,0.14,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRlin,rmse,0.134,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,2,True,SVRlin,r2,0.28,0.14,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Ridge,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,Ridge,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRrbf,rmse,0.123,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRrbf,r2,0.52,0.122,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRpol,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRpol,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRlin,rmse,0.13,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,2,True,SVRlin,r2,0.47,0.101,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Ridge,rmse,0.138,0.034,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,Ridge,r2,0.03,0.315,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRrbf,rmse,0.118,0.012,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRrbf,r2,0.28,0.156,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRpol,rmse,0.141,0.046,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRpol,r2,-0.03,0.515,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRlin,rmse,0.141,0.046,2019-12-10_14-33-04
valence,deam,librosa,standard,2,True,SVRlin,r2,-0.03,0.516,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Ridge,rmse,0.159,0.029,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,Ridge,r2,-0.13,0.52,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRrbf,rmse,0.129,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRrbf,r2,0.26,0.286,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRpol,rmse,0.168,0.053,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRpol,r2,-0.38,1.158,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRlin,rmse,0.168,0.053,2019-12-10_14-33-04
arousal,deam,librosa,standard,2,True,SVRlin,r2,-0.38,1.158,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,Ridge,rmse,0.136,0.029,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,Ridge,r2,0.02,0.397,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRrbf,rmse,0.121,0.013,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRrbf,r2,0.23,0.174,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRpol,rmse,0.135,0.03,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRpol,r2,0.02,0.433,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRlin,rmse,0.135,0.03,2019-12-10_14-33-04
valence,minideam,librosa,standard,2,True,SVRlin,r2,0.03,0.434,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,Ridge,rmse,0.16,0.029,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,Ridge,r2,-0.12,0.395,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRrbf,rmse,0.134,0.027,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRrbf,r2,0.21,0.275,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRpol,rmse,0.162,0.039,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRpol,r2,-0.18,0.633,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRlin,rmse,0.162,0.039,2019-12-10_14-33-04
arousal,minideam,librosa,standard,2,True,SVRlin,r2,-0.18,0.635,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,Ridge,rmse,0.146,0.023,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,Ridge,r2,-2.04,1.221,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRrbf,rmse,0.15,0.023,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRrbf,r2,-2.32,1.496,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRpol,rmse,0.145,0.022,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRpol,r2,-1.98,1.145,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRlin,rmse,0.145,0.022,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,2,True,SVRlin,r2,-1.98,1.145,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,Ridge,rmse,0.129,0.02,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,Ridge,r2,-0.93,0.555,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRrbf,rmse,0.127,0.023,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRrbf,r2,-0.93,0.71,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRpol,rmse,0.129,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRpol,r2,-0.94,0.549,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRlin,rmse,0.129,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,2,True,SVRlin,r2,-0.94,0.548,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,Ridge,rmse,0.141,0.046,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,Ridge,r2,-2.56,3.927,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRrbf,rmse,0.126,0.006,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRrbf,r2,-1.45,0.971,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRpol,rmse,0.14,0.047,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRpol,r2,-2.6,4.149,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRlin,rmse,0.14,0.047,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,2,True,SVRlin,r2,-2.59,4.119,2019-12-10_14-33-04
